,Status of existing checking account,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,Present employment since,Installment rate in percentage of disposable income,Other debtors / guarantors,Present residence since,Property,Age,Other installment plans,Housing,Number of existing credits at this bank,Job,Number of people being liable to provide maintenance for,Telepthone,Foreign worker,Sex,Personal status,target,numeric_target,cat_target,score,descrete_score
331,no checking account,18,critical account/  other credits existing (not at this bank),education,1864,100 <= ... <  500 DM,1  <= ... < 4 years,4,none,2,real estate,30,none,own,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,1921,0,-0.007555807794176084,0
332,0 <= ... < 200 DM,60,existing credits paid back duly till now,car (new),7408,100 <= ... <  500 DM,... < 1 year,4,none,2,building society savings agreement/ life insurance,24,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,none,no,female,divorced/separated/married,0,7500,1,1.0001548601843728,1
333,no checking account,48,critical account/  other credits existing (not at this bank),car (used),11590,100 <= ... <  500 DM,1  <= ... < 4 years,2,none,4,"car or other, not in attribute 6",24,bank,rent,2,unskilled - resident,1,none,no,female,divorced/separated/married,1,11672,1,0.987425850224669,1
336,0 <= ... < 200 DM,13,existing credits paid back duly till now,radio/television,2101,... <  100 DM,... < 1 year,2,guarantor,4,building society savings agreement/ life insurance,23,none,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,2145,0,0.006244795018014115,1
337,... < 0 DM,15,existing credits paid back duly till now,domestic appliances,1275,unknown/ no savings account,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",24,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,1322,0,-0.006098163734402862,0
340,0 <= ... < 200 DM,24,critical account/  other credits existing (not at this bank),education,5743,... <  100 DM,... < 1 year,2,none,4,unknown / no property,24,none,for free,2,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,5800,1,1.0103032163966472,1
341,... < 0 DM,21,existing credits paid back duly till now,furniture/equipment,3599,... <  100 DM,4  <= ... < 7 years,1,none,4,"car or other, not in attribute 6",26,none,rent,1,unskilled - resident,1,none,no,female,divorced/separated/married,1,3654,1,1.0042895492619959,1
345,no checking account,15,critical account/  other credits existing (not at this bank),radio/television,1459,... <  100 DM,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",43,none,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,1525,0,-0.022570469289732165,0
347,0 <= ... < 200 DM,24,existing credits paid back duly till now,radio/television,3758,500 <= ... < 1000 DM,unemployed,1,none,4,unknown / no property,23,none,rent,1,unemployed/ unskilled  - non-resident,1,none,no,female,divorced/separated/married,1,3813,1,0.9965491553425865,1
350,no checking account,9,existing credits paid back duly till now,domestic appliances,1236,... <  100 DM,... < 1 year,1,none,4,real estate,23,none,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,1276,0,-0.0076931704217663155,0
351,0 <= ... < 200 DM,9,existing credits paid back duly till now,furniture/equipment,959,... <  100 DM,1  <= ... < 4 years,1,none,2,"car or other, not in attribute 6",29,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated/married,0,1002,0,-0.00638040639315951,0
359,... < 0 DM,30,existing credits paid back duly till now,furniture/equipment,2406,... <  100 DM,4  <= ... < 7 years,4,none,4,real estate,23,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,2470,0,0.003915253323074408,1
362,>= 200 DM,12,delay in paying off in the past,car (new),2247,... <  100 DM,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",36,stores,own,2,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,2303,0,0.003143594664821836,1
367,... < 0 DM,18,existing credits paid back duly till now,furniture/equipment,3650,... <  100 DM,... < 1 year,1,none,4,"car or other, not in attribute 6",22,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,3697,1,1.0003568187314327,1
369,0 <= ... < 200 DM,18,existing credits paid back duly till now,furniture/equipment,3001,... <  100 DM,4  <= ... < 7 years,2,none,4,real estate,40,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,3068,1,1.005492511720829,1
372,no checking account,10,critical account/  other credits existing (not at this bank),furniture/equipment,2146,... <  100 DM,... < 1 year,1,none,3,real estate,23,none,rent,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,2186,0,0.005556977376988015,1
374,0 <= ... < 200 DM,60,all credits at this bank paid back duly,others,14782,100 <= ... <  500 DM,.. >= 7 years,3,none,4,unknown / no property,60,bank,for free,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,14913,1,0.9944112678259057,1
375,... < 0 DM,48,all credits at this bank paid back duly,business,7685,... <  100 DM,4  <= ... < 7 years,2,guarantor,4,"car or other, not in attribute 6",37,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,7779,1,0.9841226353499429,1
379,no checking account,6,critical account/  other credits existing (not at this bank),car (new),362,100 <= ... <  500 DM,1  <= ... < 4 years,4,none,4,"car or other, not in attribute 6",52,none,own,2,unskilled - resident,1,none,no,female,divorced/separated/married,0,431,0,-0.006833783582162911,0
381,0 <= ... < 200 DM,18,existing credits paid back duly till now,car (used),12976,... <  100 DM,unemployed,3,none,4,unknown / no property,38,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,13041,1,0.9761879087120136,1
382,no checking account,22,existing credits paid back duly till now,car (new),1283,unknown/ no savings account,4  <= ... < 7 years,4,none,4,building society savings agreement/ life insurance,25,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,1341,0,-0.0007177360452861326,0
385,no checking account,18,critical account/  other credits existing (not at this bank),radio/television,2238,... <  100 DM,1  <= ... < 4 years,2,none,1,"car or other, not in attribute 6",25,none,own,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,2287,0,0.013869572504758176,1
386,no checking account,18,existing credits paid back duly till now,radio/television,1126,unknown/ no savings account,... < 1 year,4,none,2,real estate,21,none,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,1174,0,0.00304759444463798,1
389,no checking account,9,existing credits paid back duly till now,business,1449,... <  100 DM,4  <= ... < 7 years,3,none,2,"car or other, not in attribute 6",27,none,own,2,skilled employee / official,1,none,no,female,divorced/separated/married,1,1494,0,-0.006032508679376547,0
391,0 <= ... < 200 DM,12,existing credits paid back duly till now,furniture/equipment,983,.. >= 1000 DM,... < 1 year,1,none,4,real estate,19,none,rent,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,1021,0,0.0018582480901013776,1
393,... < 0 DM,6,critical account/  other credits existing (not at this bank),radio/television,1957,... <  100 DM,4  <= ... < 7 years,1,none,4,"car or other, not in attribute 6",31,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,2002,0,-0.02642442383099186,0
396,... < 0 DM,12,existing credits paid back duly till now,furniture/equipment,2578,... <  100 DM,unemployed,3,none,4,unknown / no property,55,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,none,no,female,divorced/separated/married,0,2654,0,0.1826784128421044,1
399,no checking account,24,critical account/  other credits existing (not at this bank),radio/television,1516,.. >= 1000 DM,1  <= ... < 4 years,4,none,1,real estate,43,none,own,2,unskilled - resident,1,none,no,female,divorced/separated/married,1,1592,0,-0.016578720786015744,0
410,0 <= ... < 200 DM,24,existing credits paid back duly till now,radio/television,1967,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",20,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,2022,0,-0.010026663518660106,0
414,... < 0 DM,24,existing credits paid back duly till now,car (new),1381,unknown/ no savings account,1  <= ... < 4 years,4,none,2,building society savings agreement/ life insurance,35,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,1448,0,0.005331806504121905,1
417,... < 0 DM,18,delay in paying off in the past,education,8471,unknown/ no savings account,1  <= ... < 4 years,1,none,2,"car or other, not in attribute 6",23,none,rent,2,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,8518,1,0.9977338429658205,1
418,no checking account,21,existing credits paid back duly till now,car (new),2782,500 <= ... < 1000 DM,4  <= ... < 7 years,1,none,2,"car or other, not in attribute 6",31,bank,own,1,management/ self-employed/ highly qualified employee/ officer,1,none,no,female,divorced/separated/married,0,2839,1,0.9255314285586229,1
419,0 <= ... < 200 DM,18,existing credits paid back duly till now,car (new),1042,unknown/ no savings account,1  <= ... < 4 years,4,none,2,building society savings agreement/ life insurance,33,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,1101,0,0.0006457262273401598,1
420,no checking account,15,existing credits paid back duly till now,car (new),3186,.. >= 1000 DM,4  <= ... < 7 years,2,none,3,"car or other, not in attribute 6",20,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,3228,1,1.0158276976385288,1
424,0 <= ... < 200 DM,12,existing credits paid back duly till now,furniture/equipment,2762,unknown/ no savings account,.. >= 7 years,1,none,2,building society savings agreement/ life insurance,25,bank,own,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,2804,1,0.9310802306758231,1
429,... < 0 DM,18,critical account/  other credits existing (not at this bank),repairs,1190,... <  100 DM,unemployed,2,none,4,unknown / no property,55,none,for free,3,unemployed/ unskilled  - non-resident,2,none,no,female,divorced/separated/married,1,1275,0,0.08269119663941238,1
437,no checking account,24,critical account/  other credits existing (not at this bank),car (new),1287,.. >= 1000 DM,.. >= 7 years,4,none,4,real estate,37,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,1359,0,0.007579413785230638,1
439,>= 200 DM,12,all credits at this bank paid back duly,business,609,... <  100 DM,... < 1 year,4,none,1,real estate,26,none,own,1,unemployed/ unskilled  - non-resident,1,none,no,female,divorced/separated/married,1,655,0,0.009678161096754123,1
441,... < 0 DM,12,existing credits paid back duly till now,furniture/equipment,1620,... <  100 DM,1  <= ... < 4 years,2,co-applicant,3,building society savings agreement/ life insurance,30,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,1669,0,0.0011814910074510188,1
444,0 <= ... < 200 DM,48,critical account/  other credits existing (not at this bank),furniture/equipment,5096,... <  100 DM,1  <= ... < 4 years,2,none,3,"car or other, not in attribute 6",30,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,5181,1,1.0210511102743622,1
445,no checking account,9,critical account/  other credits existing (not at this bank),education,1244,unknown/ no savings account,.. >= 7 years,4,none,4,building society savings agreement/ life insurance,41,none,rent,2,unskilled - resident,1,none,no,female,divorced/separated/married,1,1306,0,0.0005888090225345533,1
446,... < 0 DM,36,existing credits paid back duly till now,car (new),1842,... <  100 DM,... < 1 year,4,none,4,"car or other, not in attribute 6",34,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,1923,0,-0.009221517990677053,0
448,>= 200 DM,12,existing credits paid back duly till now,furniture/equipment,1424,unknown/ no savings account,.. >= 7 years,3,none,4,real estate,55,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,1501,0,-0.006704893720028027,0
451,no checking account,6,existing credits paid back duly till now,radio/television,518,... <  100 DM,1  <= ... < 4 years,3,none,1,real estate,29,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,559,0,-0.0060357407462980905,0
455,no checking account,24,existing credits paid back duly till now,car (used),2679,... <  100 DM,... < 1 year,4,none,1,unknown / no property,29,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,2740,1,0.44144129756019573,1
458,... < 0 DM,6,existing credits paid back duly till now,domestic appliances,343,... <  100 DM,... < 1 year,4,none,1,real estate,27,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,383,0,-9.666630052085345e-05,0
462,0 <= ... < 200 DM,12,existing credits paid back duly till now,furniture/equipment,3017,... <  100 DM,... < 1 year,3,none,1,real estate,34,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,none,no,female,divorced/separated/married,0,3069,1,0.983510861787221,1
466,... < 0 DM,24,delay in paying off in the past,radio/television,1659,... <  100 DM,... < 1 year,4,none,2,"car or other, not in attribute 6",29,none,rent,1,unskilled - resident,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,1721,0,-0.006473246869866833,0
468,no checking account,33,delay in paying off in the past,business,2764,... <  100 DM,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",26,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,2831,1,0.9814833340561568,1
471,... < 0 DM,6,existing credits paid back duly till now,education,448,... <  100 DM,... < 1 year,4,none,4,building society savings agreement/ life insurance,23,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,487,0,0.008503011301273844,1
475,... < 0 DM,18,no credits taken/ all credits paid back duly,furniture/equipment,3114,... <  100 DM,... < 1 year,1,none,4,building society savings agreement/ life insurance,26,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,3166,1,1.0063386261288532,1
480,0 <= ... < 200 DM,12,critical account/  other credits existing (not at this bank),radio/television,3573,... <  100 DM,1  <= ... < 4 years,1,none,1,real estate,23,none,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,1,3613,1,0.9941378859246044,1
482,... < 0 DM,30,existing credits paid back duly till now,furniture/equipment,3622,.. >= 1000 DM,.. >= 7 years,4,none,4,building society savings agreement/ life insurance,57,none,rent,2,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,3720,1,0.9499174637710788,1
483,no checking account,15,delay in paying off in the past,furniture/equipment,960,.. >= 1000 DM,4  <= ... < 7 years,3,none,2,building society savings agreement/ life insurance,30,none,own,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,1013,0,-0.0005755471352718589,0
487,no checking account,24,existing credits paid back duly till now,car (new),3757,... <  100 DM,.. >= 7 years,4,co-applicant,4,unknown / no property,62,none,for free,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,3854,1,0.9780381396814912,1
491,0 <= ... < 200 DM,27,no credits taken/ all credits paid back duly,business,8318,... <  100 DM,.. >= 7 years,2,none,4,unknown / no property,42,none,for free,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,8396,1,0.9918247457744142,1
492,no checking account,6,critical account/  other credits existing (not at this bank),radio/television,1237,100 <= ... <  500 DM,1  <= ... < 4 years,1,none,1,building society savings agreement/ life insurance,27,none,own,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,1275,0,0.00012735468971880604,1
500,... < 0 DM,24,existing credits paid back duly till now,car (new),3123,... <  100 DM,... < 1 year,4,none,1,building society savings agreement/ life insurance,27,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,3182,1,0.9958889557731354,1
504,... < 0 DM,24,existing credits paid back duly till now,car (new),1207,... <  100 DM,... < 1 year,4,none,4,building society savings agreement/ life insurance,24,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,1266,0,-0.0020132250017637077,0
515,... < 0 DM,6,critical account/  other credits existing (not at this bank),car (new),609,... <  100 DM,4  <= ... < 7 years,4,none,3,building society savings agreement/ life insurance,37,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated/married,1,663,0,-0.00787646996983904,0
517,no checking account,36,critical account/  other credits existing (not at this bank),furniture/equipment,7127,... <  100 DM,... < 1 year,2,none,4,building society savings agreement/ life insurance,23,none,rent,2,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,7196,1,0.9859075558118284,1
521,... < 0 DM,18,existing credits paid back duly till now,radio/television,3190,... <  100 DM,1  <= ... < 4 years,2,none,2,real estate,24,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,3238,1,1.0199153101564358,1
523,no checking account,24,existing credits paid back duly till now,car (used),3488,100 <= ... <  500 DM,4  <= ... < 7 years,3,none,4,"car or other, not in attribute 6",23,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,3545,1,0.9971826430969026,1
524,0 <= ... < 200 DM,18,existing credits paid back duly till now,radio/television,1113,... <  100 DM,1  <= ... < 4 years,4,guarantor,4,real estate,26,none,own,1,unskilled - resident,2,none,no,female,divorced/separated/married,0,1168,0,-0.0014037957715532512,0
526,no checking account,15,critical account/  other credits existing (not at this bank),education,1532,100 <= ... <  500 DM,1  <= ... < 4 years,4,none,3,"car or other, not in attribute 6",31,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,1588,0,-0.008267878097377723,0
531,0 <= ... < 200 DM,15,existing credits paid back duly till now,car (new),2631,100 <= ... <  500 DM,1  <= ... < 4 years,2,none,4,"car or other, not in attribute 6",28,none,rent,2,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,2684,0,0.03928881671669193,1
536,... < 0 DM,6,existing credits paid back duly till now,car (new),1374,unknown/ no savings account,unemployed,4,none,3,building society savings agreement/ life insurance,75,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,1464,0,0.005792829432244129,1
537,0 <= ... < 200 DM,18,critical account/  other credits existing (not at this bank),furniture/equipment,3612,... <  100 DM,.. >= 7 years,3,none,4,building society savings agreement/ life insurance,37,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,3676,1,0.9931124211298721,1
539,>= 200 DM,18,existing credits paid back duly till now,furniture/equipment,3049,... <  100 DM,... < 1 year,1,none,1,building society savings agreement/ life insurance,45,stores,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,1,3117,1,0.9980151133146891,1
546,no checking account,24,critical account/  other credits existing (not at this bank),car (new),2022,... <  100 DM,1  <= ... < 4 years,4,none,4,"car or other, not in attribute 6",37,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,2094,0,-0.007558748184525843,0
548,... < 0 DM,12,all credits at this bank paid back duly,radio/television,626,... <  100 DM,1  <= ... < 4 years,4,none,4,real estate,24,bank,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,1,673,0,0.008475160908814616,1
550,no checking account,12,critical account/  other credits existing (not at this bank),repairs,996,unknown/ no savings account,4  <= ... < 7 years,4,none,4,real estate,23,none,own,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,1042,0,-0.004343495780608664,0
554,0 <= ... < 200 DM,9,existing credits paid back duly till now,education,1199,... <  100 DM,4  <= ... < 7 years,4,none,4,building society savings agreement/ life insurance,67,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,1287,0,-0.0008485442139503085,0
556,0 <= ... < 200 DM,18,no credits taken/ all credits paid back duly,car (new),2278,100 <= ... <  500 DM,... < 1 year,3,none,3,"car or other, not in attribute 6",28,none,own,2,skilled employee / official,1,none,no,female,divorced/separated/married,1,2334,0,-0.010068325954399104,0
557,no checking account,21,no credits taken/ all credits paid back duly,car (new),5003,unknown/ no savings account,1  <= ... < 4 years,1,none,4,building society savings agreement/ life insurance,29,bank,own,2,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,5062,1,1.0076012372726904,1
562,>= 200 DM,6,delay in paying off in the past,radio/television,683,... <  100 DM,... < 1 year,2,none,1,building society savings agreement/ life insurance,29,bank,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,723,0,0.0008632179681283825,1
565,0 <= ... < 200 DM,24,delay in paying off in the past,radio/television,1553,100 <= ... <  500 DM,4  <= ... < 7 years,3,none,2,building society savings agreement/ life insurance,23,none,rent,2,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,1608,0,-0.001805090746591853,0
569,... < 0 DM,48,existing credits paid back duly till now,radio/television,6758,... <  100 DM,1  <= ... < 4 years,3,none,2,"car or other, not in attribute 6",31,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,6844,1,1.019185799033919,1
570,... < 0 DM,24,existing credits paid back duly till now,furniture/equipment,3234,... <  100 DM,... < 1 year,4,none,4,real estate,23,none,rent,1,unskilled - resident,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,3291,1,0.9948551833382975,1
572,no checking account,24,existing credits paid back duly till now,car (used),5433,unknown/ no savings account,unemployed,2,none,4,building society savings agreement/ life insurance,26,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,5491,1,1.0068802973114626,1
573,... < 0 DM,15,existing credits paid back duly till now,business,806,... <  100 DM,1  <= ... < 4 years,4,none,4,building society savings agreement/ life insurance,22,none,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,1,854,0,-0.0008775347560642244,0
575,no checking account,15,critical account/  other credits existing (not at this bank),furniture/equipment,2788,... <  100 DM,4  <= ... < 7 years,2,co-applicant,3,"car or other, not in attribute 6",24,bank,own,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,2835,1,0.8377917942861537,1
576,0 <= ... < 200 DM,12,existing credits paid back duly till now,radio/television,2930,... <  100 DM,4  <= ... < 7 years,2,none,1,real estate,27,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,2974,1,0.9914363824462132,1
577,no checking account,24,critical account/  other credits existing (not at this bank),education,1927,unknown/ no savings account,1  <= ... < 4 years,3,none,2,"car or other, not in attribute 6",33,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,1992,0,0.0003745924585660809,1
582,no checking account,9,existing credits paid back duly till now,furniture/equipment,1388,... <  100 DM,1  <= ... < 4 years,4,none,2,real estate,26,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,1432,0,0.004501996521514617,1
584,no checking account,12,existing credits paid back duly till now,car (new),2133,unknown/ no savings account,.. >= 7 years,4,none,4,unknown / no property,52,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,2208,0,0.02248370144061762,1
585,... < 0 DM,18,existing credits paid back duly till now,furniture/equipment,2039,... <  100 DM,1  <= ... < 4 years,1,none,4,real estate,20,bank,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,2084,0,-0.01118770478511033,0
590,... < 0 DM,12,critical account/  other credits existing (not at this bank),radio/television,385,... <  100 DM,4  <= ... < 7 years,4,none,3,real estate,58,none,own,4,unskilled - resident,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,467,0,0.010074111681312226,1
591,0 <= ... < 200 DM,24,delay in paying off in the past,car (new),1965,unknown/ no savings account,1  <= ... < 4 years,4,none,4,"car or other, not in attribute 6",42,none,rent,2,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,2043,0,-0.01129077550409785,0
592,no checking account,21,existing credits paid back duly till now,business,1572,.. >= 1000 DM,.. >= 7 years,4,none,4,real estate,36,bank,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,1639,0,-0.007530535930810434,0
593,0 <= ... < 200 DM,24,existing credits paid back duly till now,car (new),2718,... <  100 DM,1  <= ... < 4 years,3,none,4,building society savings agreement/ life insurance,20,none,rent,1,unskilled - resident,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,2772,1,0.9941527862515228,1
595,0 <= ... < 200 DM,6,all credits at this bank paid back duly,car (new),931,100 <= ... <  500 DM,... < 1 year,1,none,1,building society savings agreement/ life insurance,32,stores,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,973,0,0.007654283612273605,1
596,... < 0 DM,24,existing credits paid back duly till now,car (new),1442,... <  100 DM,4  <= ... < 7 years,4,none,4,"car or other, not in attribute 6",23,none,rent,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,1500,0,-0.006011231035463194,0
600,0 <= ... < 200 DM,7,existing credits paid back duly till now,radio/television,2329,... <  100 DM,... < 1 year,1,guarantor,1,real estate,45,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,2385,0,0.01842621648185483,1
601,0 <= ... < 200 DM,9,existing credits paid back duly till now,furniture/equipment,918,... <  100 DM,1  <= ... < 4 years,4,none,1,building society savings agreement/ life insurance,30,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,965,0,-0.008455343864548492,0
602,0 <= ... < 200 DM,24,all credits at this bank paid back duly,education,1837,... <  100 DM,4  <= ... < 7 years,4,none,4,unknown / no property,34,bank,for free,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,1905,0,-0.004899817625125813,0
603,no checking account,36,existing credits paid back duly till now,furniture/equipment,3349,... <  100 DM,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",28,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,3421,1,1.015882805306266,1
604,>= 200 DM,10,existing credits paid back duly till now,furniture/equipment,1275,... <  100 DM,... < 1 year,4,none,2,building society savings agreement/ life insurance,23,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,1316,0,0.0006643366469272216,1
607,0 <= ... < 200 DM,36,existing credits paid back duly till now,radio/television,2671,100 <= ... <  500 DM,1  <= ... < 4 years,4,co-applicant,4,unknown / no property,50,none,for free,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,2767,1,0.5221110833146838,1
610,... < 0 DM,12,existing credits paid back duly till now,domestic appliances,741,100 <= ... <  500 DM,unemployed,4,none,3,building society savings agreement/ life insurance,22,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,784,0,-0.0010058857812242916,0
611,>= 200 DM,10,existing credits paid back duly till now,car (new),1240,100 <= ... <  500 DM,.. >= 7 years,1,none,4,unknown / no property,48,none,for free,1,unskilled - resident,2,none,no,female,divorced/separated/married,1,1307,0,0.010217777401646422,1
612,... < 0 DM,21,existing credits paid back duly till now,radio/television,3357,.. >= 1000 DM,... < 1 year,4,none,2,"car or other, not in attribute 6",29,bank,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,3415,1,1.0100684395732213,1
613,... < 0 DM,24,all credits at this bank paid back duly,car (used),3632,... <  100 DM,1  <= ... < 4 years,1,guarantor,4,"car or other, not in attribute 6",22,bank,rent,1,skilled employee / official,1,none,yes,female,divorced/separated/married,1,3686,1,0.9968804191121641,1
614,no checking account,18,delay in paying off in the past,furniture/equipment,1808,... <  100 DM,4  <= ... < 7 years,4,none,1,real estate,22,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,1856,0,0.0017216257495713538,1
618,0 <= ... < 200 DM,30,existing credits paid back duly till now,furniture/equipment,3441,100 <= ... <  500 DM,1  <= ... < 4 years,2,co-applicant,4,"car or other, not in attribute 6",21,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,3501,1,0.9940258804290729,1
623,... < 0 DM,12,existing credits paid back duly till now,furniture/equipment,1858,... <  100 DM,... < 1 year,4,none,1,"car or other, not in attribute 6",22,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,1900,0,0.013282814138539267,1
630,... < 0 DM,24,existing credits paid back duly till now,radio/television,3660,... <  100 DM,1  <= ... < 4 years,2,none,4,"car or other, not in attribute 6",28,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,3720,1,0.9970874591249066,1
633,no checking account,9,existing credits paid back duly till now,furniture/equipment,1980,... <  100 DM,... < 1 year,2,co-applicant,2,"car or other, not in attribute 6",19,none,rent,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,2015,0,0.01887472209106933,1
634,0 <= ... < 200 DM,24,existing credits paid back duly till now,car (new),1355,... <  100 DM,... < 1 year,3,none,4,"car or other, not in attribute 6",25,none,own,1,unskilled - resident,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,1414,0,-0.0013855665913813375,0
